is_id_desc,s_start_x_f,s_end_x_f,query_id_f,q_start_f,q_end_f,s_start_y_f,s_end_y_f,alignment_length_f,evalue_f,IS_strand_f,is_match_length_f,is_ins_pos_f,is_matched_f,s_start_x_r,s_end_x_r,query_id_r,q_start_r,q_end_r,s_start_y_r,s_end_y_r,alignment_length_r,evalue_r,IS_strand_r,is_match_length_r,is_ins_pos_r,is_matched_r,_is_length,_same_strand,_range_overlap,_range_distance,_same_ins_pos,_detected_is_start,_detected_is_end,status,insert_id_f,target_locus_status_f,insert_id_r,target_locus_status_r
0,480095,476905,0_f,1,99,477023,476925,99,9.309999999999999e-45,False,-1,476923,False,476806,479996,0_r,1,98,476836,476933,98,3.25e-44,False,-2,476936,False,3191,True,8,0,True,476923,476936,simple_insertion,1,new,1,new
1,555698,552507,1_f,1,99,554475,554377,99,9.309999999999999e-45,False,-1,554375,False,552408,555599,1_r,1,98,549340,549437,98,3.25e-44,False,-2,549440,False,3192,True,0,4940,False,549440,554375,unknown,3,new,2,new
2,709689,706499,2_f,1,99,705375,705277,99,9.309999999999999e-45,False,-1,705275,False,706400,709590,2_r,1,98,705187,705284,98,3.25e-44,False,-2,705287,False,3191,True,7,0,True,705275,705287,simple_insertion,4,new,4,new
3,1185864,1190625,3_f,1,98,1181509,1181606,98,4.86e-44,True,-2,1181609,False,1190724,1185963,3_r,1,99,1475364,1475266,99,1.39e-44,True,-1,1475264,False,4762,True,0,293660,False,1181609,1475264,unknown,5,new,8,new
4,1206882,1203691,4_f,1,99,1475176,1475274,99,9.309999999999999e-45,True,-1,1475276,False,1203592,1206783,4_r,1,94,1488232,1488325,94,4.82e-42,False,-6,1488332,False,3192,False,0,12958,False,1475276,1488332,unknown,8,new,9,new
5,1406255,1409445,5_f,1,3190,1275799,1272610,3190,0.0,False,3090,1275699,True,1409544,1406354,5_r,1,3190,1272511,1275700,3190,0.0,False,3090,1272611,True,3191,True,3090,0,False,1272611,1275699,pristine,7,original,6,original
6,1505212,1500452,6_f,1,99,1489095,1488997,99,1.39e-44,False,-1,1488995,False,1500353,1505113,6_r,1,98,1181695,1181598,98,4.86e-44,True,-2,1181595,False,4761,False,0,307302,False,1181595,1488995,unknown,10,new,5,new
7,1679977,1676786,7_f,1,99,1660769,1660671,99,9.309999999999999e-45,False,-1,1660669,False,1676687,1679878,7_r,1,98,1660582,1660679,98,3.25e-44,False,-2,1660682,False,3192,True,8,0,True,1660669,1660682,simple_insertion,11,new,11,new
8,1957185,1960376,8_f,1,98,1937986,1938083,98,3.25e-44,True,-2,1938086,False,1960475,1957284,8_r,1,99,1938173,1938075,99,9.309999999999999e-45,True,-1,1938073,False,3192,True,8,0,True,1938073,1938086,simple_insertion,12,new,12,new
9,1993763,1998524,9_f,1,99,1971462,1971560,99,1.39e-44,True,-1,1971562,False,1998623,1993862,9_r,1,99,1980892,1980794,99,1.39e-44,True,-1,1980792,False,4762,True,0,9234,False,1971562,1980792,unknown,13,new,14,new
10,2318655,2313894,10_f,1,99,2296260,2296162,99,1.39e-44,False,-1,2296160,False,2313795,2318556,10_r,1,98,2296073,2296170,98,4.86e-44,False,-2,2296173,False,4762,True,8,0,True,2296160,2296173,simple_insertion,15,new,15,new
11,2668633,2671823,11_f,1,98,2646252,2646349,98,3.25e-44,True,-2,2646352,False,2671922,2668732,11_r,1,99,2650657,2650559,99,9.309999999999999e-45,True,-1,2650557,False,3191,True,0,4210,False,2646352,2650557,unknown,16,new,17,new
12,3383105,3379915,12_f,1,99,3358781,3358683,99,9.309999999999999e-45,False,-1,3358681,False,3379816,3383006,12_r,1,98,3358594,3358691,98,3.25e-44,False,-2,3358694,False,3191,True,8,0,True,3358681,3358694,simple_insertion,18,new,18,new
13,3710770,3715531,13_f,1,98,3686451,3686548,98,4.86e-44,True,-2,3686551,False,3715630,3710869,13_r,1,100,3686638,3686539,100,3.99e-45,True,0,3686538,False,4762,True,9,0,True,3686538,3686551,simple_insertion,19,new,19,new
14,3877360,3880550,14_f,1,98,3848376,3848473,98,3.25e-44,True,-2,3848476,False,3880649,3877459,14_r,1,99,3848563,3848465,99,9.309999999999999e-45,True,-1,3848463,False,3191,True,8,0,True,3848463,3848476,simple_insertion,20,new,20,new
15,3974918,3979679,15_f,1,98,3942922,3943019,98,4.86e-44,True,-2,3943022,False,3979778,3975017,15_r,1,99,3945427,3945329,99,1.39e-44,True,-1,3945327,False,4762,True,0,2310,False,3943022,3945327,unknown,21,new,22,new
