insert_id,pos,position_status,sv,closest_original_id,closest_original_distance
1,476929,new,simple_insertion,6,795681
2,549440,new,unknown,6,723170
3,554375,new,unknown,6,718235
4,705281,new,simple_insertion,6,567329
5,1181602,new,unknown,6,91008
8,1475270,new,unknown,7,199570
9,1488332,new,unknown,7,212632
10,1488995,new,unknown,7,213295
11,1660675,new,simple_insertion,7,384975
12,1938079,new,simple_insertion,7,662379
13,1971562,new,unknown,7,695862
14,1980792,new,unknown,7,705092
15,2296166,new,simple_insertion,7,1020466
16,2646352,new,unknown,7,1370652
17,2650557,new,unknown,7,1374857
18,3358687,new,simple_insertion,7,2082987
19,3686544,new,simple_insertion,7,2410844
20,3848469,new,simple_insertion,7,2572769
21,3943022,new,unknown,7,2667322
22,3945327,new,unknown,7,2669627
