insert_id,pos,position_status,sv,closest_original_id,closest_original_distance
1,476929,new,simple_insertion,7,795681
2,548978,new,unknown,7,723632
3,554375,new,unknown,7,718235
4,705281,new,simple_insertion,7,567329
5,1058308,new,simple_insertion,7,214302
6,1181602,new,unknown,7,91008
9,1291820,new,unknown,8,16120
10,1475270,new,unknown,8,199570
11,1488330,new,unknown,8,212630
12,1488995,new,unknown,8,213295
13,1660131,new,unknown,8,384431
14,1661523,new,unknown,8,385823
15,1727301,new,simple_insertion,8,451601
16,1755920,new,simple_insertion,8,480220
17,1772600,new,unknown,8,496900
18,1773191,new,unknown,8,497491
19,1819569,new,unknown,8,543869
20,1908030,new,unknown,8,632330
21,1938079,new,simple_insertion,8,662379
22,1971562,new,unknown,8,695862
23,1980792,new,unknown,8,705092
24,2119659,new,simple_insertion,8,843959
25,2163275,new,simple_insertion,8,887575
26,2204215,new,unknown,8,928515
27,2215320,new,unknown,8,939620
28,2296172,new,unknown,8,1020472
29,2304467,new,unknown,8,1028767
30,2387524,new,unknown,8,1111824
31,2392007,new,unknown,8,1116307
32,2646352,new,unknown,8,1370652
33,2652146,new,unknown,8,1376446
34,2800226,new,simple_insertion,8,1524526
35,3039521,new,unknown,8,1763821
36,3052298,new,unknown,8,1776598
37,3070733,new,unknown,8,1795033
38,3358687,new,simple_insertion,8,2082987
39,3686551,new,unknown,8,2410851
40,3686708,new,unknown,8,2411008
41,3817080,new,simple_insertion,8,2541380
42,3848469,new,simple_insertion,8,2572769
43,3943022,new,unknown,8,2667322
44,3945327,new,unknown,8,2669627
