pos_id,IS_strand,flank,pos,genome,cluster_id,insert_id,flankMatchDir,position_status,sv
0,False,f,476913,Ref,48,1,False,original,pristine
1,False,f,552516,Ref,37,4,False,lost_fragment,unknown
2,False,f,706509,Ref,25,6,False,original,pristine
3,True,f,1185980,Ref,40,9,True,original,unknown
4,False,f,1203708,Ref,46,11,False,original,pristine
5,True,f,1406378,Ref,12,14,True,original,pristine
6,False,f,1500476,Ref,9,16,False,original,pristine
7,False,f,1676813,Ref,31,19,False,lost_fragment,unknown
8,True,f,1957317,Ref,50,28,True,original,pristine
9,True,f,1993896,Ref,21,30,True,original,unknown
10,True,f,2030477,Ref,36,32,True,lost_fragment,unknown
11,False,f,2350513,Ref,17,38,False,original,unknown
12,True,f,2705358,Ref,22,43,True,original,unknown
13,False,f,3416549,Ref,24,50,False,original,pristine
14,True,f,3747505,Ref,8,52,True,original,unknown
15,True,f,3914099,Ref,11,56,True,original,pristine
16,True,f,4011660,Ref,3,58,True,original,pristine
0,False,r,480004,Ref,28,2,True,original,pristine
1,False,r,555608,Ref,29,5,True,original,unknown
2,False,r,709600,Ref,44,7,True,original,pristine
3,True,r,1190642,Ref,19,10,False,original,unknown
4,False,r,1206800,Ref,20,12,True,original,pristine
5,True,r,1409469,Ref,27,15,False,original,pristine
6,False,r,1505137,Ref,18,17,True,original,pristine
7,False,r,1679905,Ref,54,20,True,lost_fragment,unknown
8,True,r,1960409,Ref,32,29,False,original,pristine
9,True,r,1996989,Ref,45,31,False,lost_fragment,unknown
10,True,r,2035139,Ref,23,33,False,original,unknown
11,False,r,2355175,Ref,47,39,True,lost_fragment,unknown
12,True,r,2708449,Ref,53,44,False,lost_fragment,unknown
13,False,r,3419640,Ref,51,51,True,original,pristine
14,True,r,3752167,Ref,58,53,False,lost_fragment,unknown
15,True,r,3917190,Ref,15,57,False,original,pristine
16,True,r,4016322,Ref,7,59,False,original,pristine
0,False,r,476914,Query,48,1,True,original,pristine
0,False,f,480003,Query,28,2,False,original,pristine
1,False,r,552056,Query,57,3,True,new,unknown
1,False,f,555607,Query,29,5,False,original,unknown
2,False,r,706511,Query,25,6,True,original,pristine
2,False,f,709599,Query,44,7,False,original,pristine
3,True,f,1062688,Query,5,8,True,new,simple_insertion
3,True,r,1062675,Query,5,8,False,new,simple_insertion
4,True,f,1185982,Query,40,9,True,original,unknown
4,False,r,1390264,Query,14,13,True,new,unknown
5,False,f,1206798,Query,20,12,False,original,pristine
5,False,r,1203708,Query,46,11,True,original,pristine
6,True,r,1190640,Query,19,10,False,original,unknown
6,False,f,1390252,Query,14,13,False,new,unknown
7,True,f,1406380,Query,12,14,True,original,pristine
7,True,r,1409468,Query,27,15,False,original,pristine
8,False,r,1500478,Query,9,16,True,original,pristine
8,False,f,1505136,Query,18,17,False,original,pristine
9,False,r,1676264,Query,56,18,True,new,unknown
9,False,f,1680758,Query,52,21,False,new,unknown
10,False,r,1746543,Query,13,22,True,new,simple_insertion
10,False,f,1746530,Query,13,22,False,new,simple_insertion
11,False,r,1775164,Query,6,23,True,new,simple_insertion
11,False,f,1775151,Query,6,23,False,new,simple_insertion
12,True,f,1791836,Query,55,24,True,new,unknown
12,True,r,1792427,Query,43,25,False,new,unknown
13,False,r,1838805,Query,41,26,True,new,unknown
13,False,f,1927264,Query,26,27,False,new,unknown
14,True,f,1957319,Query,50,28,True,original,pristine
14,True,r,1960408,Query,32,29,False,original,pristine
15,True,f,1993898,Query,21,30,True,original,unknown
15,True,r,2035138,Query,23,33,False,original,unknown
16,False,r,2174012,Query,10,34,True,new,simple_insertion
16,False,f,2173999,Query,10,34,False,new,simple_insertion
17,True,f,2217626,Query,4,35,True,new,simple_insertion
17,True,r,2217613,Query,4,35,False,new,simple_insertion
18,True,f,2258556,Query,33,36,True,new,unknown
18,False,r,2350514,Query,17,38,True,original,unknown
19,True,r,2269661,Query,39,37,False,new,unknown
19,False,f,2363480,Query,34,40,False,new,unknown
20,False,r,2446535,Query,42,41,True,new,unknown
20,False,f,2451018,Query,35,42,False,new,unknown
21,True,f,2705360,Query,22,43,True,original,unknown
21,True,r,2710036,Query,30,45,False,new,unknown
22,False,r,2858109,Query,1,46,True,new,simple_insertion
22,False,f,2858096,Query,1,46,False,new,simple_insertion
23,False,r,3097394,Query,0,47,True,new,unknown
23,True,f,3110164,Query,49,48,True,new,unknown
24,False,f,3097380,Query,0,47,False,new,unknown
24,True,r,3128599,Query,16,49,False,new,unknown
25,False,r,3416551,Query,24,50,True,original,pristine
25,False,f,3419639,Query,51,51,False,original,pristine
26,True,f,3747507,Query,8,52,True,original,unknown
26,True,r,3752336,Query,38,54,False,new,unknown
27,False,r,3882715,Query,2,55,True,new,simple_insertion
27,False,f,3882702,Query,2,55,False,new,simple_insertion
28,True,f,3914101,Query,11,56,True,original,pristine
28,True,r,3917189,Query,15,57,False,original,pristine
29,True,f,4011662,Query,3,58,True,original,pristine
29,True,r,4016321,Query,7,59,False,original,pristine
