group,start,end,depth,length,start_fix,end_fix,is_start,is_end
1,1,548952,1.0,548952,1,552044,-1,3
2,548953,549414,0.0,462,552045,552506,3,4
3,549415,1651448,1.0,1102034,555600,1676235,4,18
4,1651449,1652852,0.0,1404,1676236,1680732,18,21
5,1652853,1763922,1.0,111070,1680733,1791802,21,24
6,1763923,1764517,0.0,595,1791803,1792397,24,25
7,1764518,1810890,1.0,46373,1792398,1838770,25,26
8,1810891,1899353,0.0,88463,1838771,1927233,26,27
9,1899354,2186298,1.0,286945,1927234,2221934,27,34
10,2186299,2197407,0.0,11109,2221935,2233043,34,35
11,2197408,2278258,1.0,80851,2233044,2318557,35,36
12,2278259,2286563,0.0,8305,2318558,2326862,36,38
13,2286564,2369615,1.0,83052,2326863,2409914,38,39
14,2369616,2374099,0.0,4484,2409915,2414398,39,40
15,2374100,2628432,1.0,254333,2414399,2668731,40,41
16,2628433,2630020,0.0,1588,2671824,2673411,41,43
17,2630021,3030144,1.0,400124,2673412,3073535,43,46
18,3030145,3048581,0.0,18437,3073536,3091972,46,47
19,3048582,3664385,1.0,615804,3091973,3710868,47,50
20,3664386,3664555,0.0,170,3715532,3715701,50,52
21,3664556,3955875,1.0,291320,3715702,4014776,52,-1
