insert_id,pos,position_status,sv
1,476929,original,pristine
2,480019,original,pristine
3,552533,new,unknown
4,557167,lost_fragment,unknown
5,560259,lost_fragment,unknown
6,560570,new,unknown
7,711466,new,simple_insertion
8,1187836,original,unknown
9,1192500,original,unknown
10,1205560,new,unknown
11,1405124,original,pristine
12,1408214,original,pristine
13,1499231,original,pristine
14,1503891,original,pristine
15,1675567,new,simple_insertion
16,1952965,new,simple_insertion
17,1986449,original,pristine
18,1991109,original,pristine
19,2306487,original,pristine
20,2311147,original,pristine
21,2661333,new,unknown
22,2665537,new,unknown
23,3373646,original,pristine
24,3376736,original,pristine
25,3704602,new,simple_insertion
26,3866531,original,pristine
27,3869620,original,pristine
28,3964095,original,pristine
29,3968753,original,pristine
