insert_id,pos,position_status,sv
1,476905,original,pristine
2,479995,original,pristine
3,552047,new,unknown
4,552507,lost_fragment,unknown
5,555598,original,unknown
6,706500,original,pristine
7,709589,original,pristine
8,1062667,new,simple_insertion
9,1185964,original,unknown
10,1190624,original,unknown
11,1203691,original,pristine
12,1206782,original,pristine
13,1390235,new,unknown
14,1406355,original,pristine
15,1409444,original,pristine
16,1500453,original,pristine
17,1505112,original,pristine
18,1676237,new,unknown
19,1676786,lost_fragment,unknown
20,1679878,lost_fragment,unknown
21,1680731,new,unknown
22,1746509,new,simple_insertion
23,1775128,new,simple_insertion
24,1791806,new,unknown
25,1792397,new,unknown
26,1838773,new,unknown
27,1927232,new,unknown
28,1957285,original,pristine
29,1960375,original,pristine
30,1993863,original,pristine
31,1998523,original,pristine
32,2137387,new,simple_insertion
33,2181001,new,simple_insertion
34,2221937,new,unknown
35,2233042,new,unknown
36,2313894,original,unknown
37,2318556,lost_fragment,unknown
38,2326861,new,unknown
39,2409915,new,unknown
40,2414397,new,unknown
41,2668733,original,unknown
42,2671823,lost_fragment,unknown
43,2673410,new,unknown
44,2821476,new,simple_insertion
45,3060759,new,unknown
46,3073536,new,unknown
47,3091971,new,unknown
48,3379916,original,pristine
49,3383005,original,pristine
50,3710870,original,unknown
51,3715531,lost_fragment,unknown
52,3715700,new,unknown
53,3846069,new,simple_insertion
54,3877460,original,pristine
55,3880549,original,pristine
56,3975018,original,pristine
57,3979678,original,pristine
