is_id_desc,s_start_x_f,s_end_x_f,query_id_f,q_start_f,q_end_f,s_start_y_f,s_end_y_f,alignment_length_f,evalue_f,IS_strand_f,is_match_length_f,is_ins_pos_f,is_matched_f,s_start_x_r,s_end_x_r,query_id_r,q_start_r,q_end_r,s_start_y_r,s_end_y_r,alignment_length_r,evalue_r,IS_strand_r,is_match_length_r,is_ins_pos_r,is_matched_r,_is_length,_same_strand,_range_overlap,_range_distance,_same_ins_pos,_detected_is_start,_detected_is_end,status,insert_id_f,target_locus_status_f,insert_id_r,target_locus_status_r
0,480115,476924,0_f,1,3191,480095,476906,3191,0.0,False,3091,479995,True,476825,480016,0_r,1,3191,476806,479996,3192,0.0,False,3091,476906,True,3192,True,3090,0,False,476906,479995,pristine,2,original,1,original
1,555255,552064,1_f,1,3191,555698,552508,3191,0.0,False,3091,555598,True,551965,555156,1_r,1,98,551947,552044,98,3.28e-44,False,-2,552047,False,3192,True,0,464,False,552047,555598,unknown,5,original,3,new
2,709249,706058,2_f,1,3191,709689,706500,3191,0.0,False,3091,709589,True,705959,709150,2_r,1,3191,706401,709590,3191,0.0,False,3091,706501,True,3192,True,3090,0,False,706501,709589,pristine,7,original,6,original
3,1062128,1065319,3_f,1,101,1062574,1062674,101,7.71e-46,True,1,1062674,False,1065418,1062227,3_r,1,99,1062761,1062663,99,9.39e-45,True,-1,1062661,False,3192,True,11,0,True,1062661,1062674,simple_insertion,8,new,8,new
4,1188521,1193279,4_f,1,4758,1185865,1190625,4761,0.0,True,4658,1185965,True,1193378,1188620,4_r,1,99,1390141,1390239,99,1.4e-44,False,-1,1390241,False,4759,False,0,199516,False,1185965,1390241,unknown,9,original,13,new
5,1376631,1379821,5_f,1,3190,1206881,1203691,3191,0.0,False,3090,1206781,True,1379920,1376730,5_r,1,3190,1203591,1206782,3192,0.0,False,3090,1203691,True,3191,True,3091,0,False,1203691,1206781,pristine,12,original,11,original
6,1396075,1392885,6_f,1,99,1390329,1390231,99,9.39e-45,False,-1,1390229,False,1392786,1395976,6_r,1,3190,1190723,1187533,3191,0.0,True,3090,1190623,True,3191,False,0,199508,False,1190623,1390229,unknown,13,new,10,original
7,1412000,1415191,7_f,1,3191,1406256,1409445,3191,0.0,True,3091,1406356,True,1415290,1412099,7_r,1,3191,1409544,1406355,3191,0.0,True,3091,1409444,True,3192,True,3090,0,False,1406356,1409444,pristine,14,original,15,original
8,1510959,1506198,8_f,1,4761,1505212,1500453,4762,0.0,False,4661,1505112,True,1506099,1510860,8_r,1,4761,1500354,1505113,4762,0.0,False,4661,1500454,True,4762,True,4660,0,False,1500454,1505112,pristine,17,original,16,original
9,1685172,1681982,9_f,1,99,1680831,1680733,99,9.39e-45,False,-1,1680731,False,1681883,1685073,9_r,1,99,1676137,1676235,99,9.39e-45,False,-1,1676237,False,3191,True,0,4498,False,1676237,1680731,unknown,21,new,18,new
10,1754040,1750850,10_f,1,100,1746603,1746504,100,2.6899999999999998e-45,False,0,1746503,False,1750751,1753941,10_r,1,98,1746416,1746513,98,3.28e-44,False,-2,1746516,False,3191,True,9,0,True,1746503,1746516,simple_insertion,22,new,22,new
11,1785760,1782569,11_f,1,99,1775222,1775124,99,9.39e-45,False,-1,1775122,False,1782470,1785661,11_r,1,98,1775035,1775132,98,3.28e-44,False,-2,1775135,False,3192,True,8,0,True,1775122,1775135,simple_insertion,23,new,23,new
12,1802244,1805435,12_f,1,98,1791706,1791803,98,3.28e-44,True,-2,1791806,False,1805534,1802343,12_r,1,99,1792497,1792399,99,9.39e-45,True,-1,1792397,False,3192,True,0,596,False,1791806,1792397,unknown,24,new,25,new
13,1854994,1851804,13_f,1,99,1927332,1927234,99,9.39e-45,False,-1,1927232,False,1851705,1854895,13_r,1,98,1838673,1838770,98,3.28e-44,False,-2,1838773,False,3191,True,0,88464,False,1838773,1927232,unknown,27,new,26,new
14,1884842,1888029,14_f,1,3187,1957186,1960376,3191,0.0,True,3087,1957286,True,1888128,1884941,14_r,1,3187,1960475,1957285,3191,0.0,True,3087,1960375,True,3188,True,3091,0,False,1957286,1960375,pristine,28,original,29,original
15,1921416,1924606,15_f,1,1667,1993764,1995431,1668,0.0,True,1567,1993864,False,1924705,1921515,15_r,1,3190,1998623,1995433,3191,0.0,True,3090,1998523,True,3191,True,0,2,False,1993864,1998523,mutation_in_is,30,original,31,original
16,2066663,2063472,16_f,1,99,2137481,2137383,99,9.39e-45,False,-1,2137381,False,2063373,2066564,16_r,1,106,2137294,2137399,106,3.28e-44,False,6,2137394,False,3192,True,16,0,True,2137381,2137394,simple_insertion,32,new,32,new
17,2110088,2113278,17_f,1,98,2180908,2181005,98,3.28e-44,True,-2,2181008,False,2113377,2110187,17_r,1,99,2181095,2180997,99,9.39e-45,True,-1,2180995,False,3191,True,8,0,True,2180995,2181008,simple_insertion,33,new,33,new
18,2154120,2158880,18_f,1,99,2221837,2221935,99,1.4e-44,True,-1,2221937,False,2158979,2154219,18_r,1,4760,2313795,2318555,4761,0.0,False,4660,2313895,True,4761,False,0,91860,False,2221937,2313895,unknown,34,new,36,original
19,2242915,2239724,19_f,1,99,2326961,2326863,99,9.39e-45,False,-1,2326861,False,2239625,2242816,19_r,1,98,2233142,2233045,98,3.28e-44,True,-2,2233042,False,3192,False,0,93721,False,2233042,2326861,unknown,38,new,35,new
20,2329056,2325865,20_f,1,99,2414497,2414399,99,9.39e-45,False,-1,2414397,False,2325766,2328957,20_r,1,98,2409815,2409912,98,3.28e-44,False,-2,2409915,False,3192,True,0,4487,False,2409915,2414397,unknown,40,new,39,new
21,2583187,2586378,21_f,1,3191,2668634,2671823,3191,0.0,True,3091,2668734,True,2586477,2583286,21_r,1,100,2673510,2673411,100,2.6899999999999998e-45,True,0,2673410,False,3192,True,0,1588,False,2668734,2673410,unknown,41,original,43,new
22,2737640,2734449,22_f,1,99,2821570,2821472,99,9.39e-45,False,-1,2821470,False,2734350,2737541,22_r,1,98,2821383,2821480,98,3.28e-44,False,-2,2821483,False,3192,True,8,0,True,2821470,2821483,simple_insertion,44,new,44,new
23,2980023,2976833,23_f,1,99,3073436,3073534,99,9.39e-45,True,-1,3073536,False,2976734,2979924,23_r,1,98,3060666,3060763,98,3.28e-44,False,-2,3060766,False,3191,False,0,12673,False,3060766,3073536,unknown,46,new,45,new
24,2992606,2997916,24_f,1,98,3060852,3060755,98,5.47e-44,False,-2,3060752,False,2998015,2992705,24_r,1,99,3092071,3091973,99,1.57e-44,True,-1,3091971,False,5311,False,0,31121,False,3060752,3091971,unknown,45,new,47,new
25,3289044,3285854,25_f,1,3190,3383105,3379916,3191,0.0,False,3090,3383005,True,3285755,3288945,25_r,1,3190,3379817,3383006,3191,0.0,False,3090,3379917,True,3191,True,3090,0,False,3379917,3383005,pristine,49,original,48,original
26,3616697,3621458,26_f,1,4761,3710771,3715531,4761,0.0,True,4661,3710871,True,3621557,3616796,26_r,1,99,3715800,3715702,99,1.41e-44,True,-1,3715700,False,4762,True,0,171,False,3710871,3715700,unknown,50,original,52,new
27,3755020,3751828,27_f,1,99,3846163,3846065,99,9.4e-45,False,-1,3846063,False,3751729,3754921,27_r,1,105,3845976,3846081,106,9.4e-45,False,5,3846076,False,3193,True,16,0,True,3846063,3846076,simple_insertion,53,new,53,new
28,3786218,3789407,28_f,1,3189,3877361,3880550,3191,0.0,True,3089,3877461,True,3789506,3786317,28_r,1,3189,3880649,3877460,3191,0.0,True,3089,3880549,True,3190,True,3090,0,False,3877461,3880549,pristine,54,original,55,original
29,3883781,3888541,29_f,1,4760,3974919,3979679,4761,0.0,True,4660,3975019,True,3888640,3883880,29_r,1,4760,3979778,3975018,4761,0.0,True,4660,3979678,True,4761,True,4661,0,False,3975019,3979678,pristine,56,original,57,original
