is_id_desc,flank_id,s_start_x,s_end_x,flank,subject_id,query_id,q_start,q_end,s_start_y,s_end_y,alignment_length,evalue,IS_strand,is_match_length,is_ins_pos
0,0_r,476825,480016,r,L01-1_genome.2_m,0_r,1,3191,476806,479996,3192,0.0,False,3091,476906
0,0_f,480115,476924,f,L01-1_genome.2_m,0_f,1,3191,480095,476906,3191,0.0,False,3091,479995
1,1_r,551965,555156,r,L01-1_genome.2_m,1_r,1,98,551947,552044,98,3.28e-44,False,-2,552047
1,1_f,555255,552064,f,L01-1_genome.2_m,1_f,1,3191,555698,552508,3191,0.0,False,3091,555598
2,2_r,705959,709150,r,L01-1_genome.2_m,2_r,1,3191,706401,709590,3191,0.0,False,3091,706501
2,2_f,709249,706058,f,L01-1_genome.2_m,2_f,1,3191,709689,706500,3191,0.0,False,3091,709589
3,3_f,1062128,1065319,f,L01-1_genome.2_m,3_f,1,101,1062574,1062674,101,7.71e-46,True,1,1062674
3,3_r,1065418,1062227,r,L01-1_genome.2_m,3_r,1,99,1062761,1062663,99,9.39e-45,True,-1,1062661
4,4_f,1188521,1193279,f,L01-1_genome.2_m,4_f,1,4758,1185865,1190625,4761,0.0,True,4658,1185965
4,4_r,1193378,1188620,r,L01-1_genome.2_m,4_r,1,99,1390141,1390239,99,1.4e-44,False,-1,1390241
5,5_f,1376631,1379821,f,L01-1_genome.2_m,5_f,1,3190,1206881,1203691,3191,0.0,False,3090,1206781
5,5_r,1379920,1376730,r,L01-1_genome.2_m,5_r,1,3190,1203591,1206782,3192,0.0,False,3090,1203691
6,6_r,1392786,1395976,r,L01-1_genome.2_m,6_r,1,3190,1190723,1187533,3191,0.0,True,3090,1190623
6,6_f,1396075,1392885,f,L01-1_genome.2_m,6_f,1,99,1390329,1390231,99,9.39e-45,False,-1,1390229
7,7_f,1412000,1415191,f,L01-1_genome.2_m,7_f,1,3191,1406256,1409445,3191,0.0,True,3091,1406356
7,7_r,1415290,1412099,r,L01-1_genome.2_m,7_r,1,3191,1409544,1406355,3191,0.0,True,3091,1409444
8,8_r,1506099,1510860,r,L01-1_genome.2_m,8_r,1,4761,1500354,1505113,4762,0.0,False,4661,1500454
8,8_f,1510959,1506198,f,L01-1_genome.2_m,8_f,1,4761,1505212,1500453,4762,0.0,False,4661,1505112
9,9_r,1681883,1685073,r,L01-1_genome.2_m,9_r,1,99,1676137,1676235,99,9.39e-45,False,-1,1676237
9,9_f,1685172,1681982,f,L01-1_genome.2_m,9_f,1,99,1680831,1680733,99,9.39e-45,False,-1,1680731
10,10_r,1750751,1753941,r,L01-1_genome.2_m,10_r,1,98,1746416,1746513,98,3.28e-44,False,-2,1746516
10,10_f,1754040,1750850,f,L01-1_genome.2_m,10_f,1,100,1746603,1746504,100,2.6899999999999998e-45,False,0,1746503
11,11_r,1782470,1785661,r,L01-1_genome.2_m,11_r,1,98,1775035,1775132,98,3.28e-44,False,-2,1775135
11,11_f,1785760,1782569,f,L01-1_genome.2_m,11_f,1,99,1775222,1775124,99,9.39e-45,False,-1,1775122
12,12_f,1802244,1805435,f,L01-1_genome.2_m,12_f,1,98,1791706,1791803,98,3.28e-44,True,-2,1791806
12,12_r,1805534,1802343,r,L01-1_genome.2_m,12_r,1,99,1792497,1792399,99,9.39e-45,True,-1,1792397
13,13_r,1851705,1854895,r,L01-1_genome.2_m,13_r,1,98,1838673,1838770,98,3.28e-44,False,-2,1838773
13,13_f,1854994,1851804,f,L01-1_genome.2_m,13_f,1,99,1927332,1927234,99,9.39e-45,False,-1,1927232
14,14_f,1884842,1888029,f,L01-1_genome.2_m,14_f,1,3187,1957186,1960376,3191,0.0,True,3087,1957286
14,14_r,1888128,1884941,r,L01-1_genome.2_m,14_r,1,3187,1960475,1957285,3191,0.0,True,3087,1960375
15,15_f,1921416,1924606,f,L01-1_genome.2_m,15_f,1,1667,1993764,1995431,1668,0.0,True,1567,1993864
15,15_r,1924705,1921515,r,L01-1_genome.2_m,15_r,1,3190,1998623,1995433,3191,0.0,True,3090,1998523
16,16_r,2063373,2066564,r,L01-1_genome.2_m,16_r,1,106,2137294,2137399,106,3.28e-44,False,6,2137394
16,16_f,2066663,2063472,f,L01-1_genome.2_m,16_f,1,99,2137481,2137383,99,9.39e-45,False,-1,2137381
17,17_f,2110088,2113278,f,L01-1_genome.2_m,17_f,1,98,2180908,2181005,98,3.28e-44,True,-2,2181008
17,17_r,2113377,2110187,r,L01-1_genome.2_m,17_r,1,99,2181095,2180997,99,9.39e-45,True,-1,2180995
18,18_f,2154120,2158880,f,L01-1_genome.2_m,18_f,1,99,2221837,2221935,99,1.4e-44,True,-1,2221937
18,18_r,2158979,2154219,r,L01-1_genome.2_m,18_r,1,4760,2313795,2318555,4761,0.0,False,4660,2313895
19,19_r,2239625,2242816,r,L01-1_genome.2_m,19_r,1,98,2233142,2233045,98,3.28e-44,True,-2,2233042
19,19_f,2242915,2239724,f,L01-1_genome.2_m,19_f,1,99,2326961,2326863,99,9.39e-45,False,-1,2326861
20,20_r,2325766,2328957,r,L01-1_genome.2_m,20_r,1,98,2409815,2409912,98,3.28e-44,False,-2,2409915
20,20_f,2329056,2325865,f,L01-1_genome.2_m,20_f,1,99,2414497,2414399,99,9.39e-45,False,-1,2414397
21,21_f,2583187,2586378,f,L01-1_genome.2_m,21_f,1,3191,2668634,2671823,3191,0.0,True,3091,2668734
