insert_id,pos,position_status,sv,closest_original_id,closest_original_distance
3,552056,new,unknown,4,460
8,1062681,new,simple_insertion,9,123300
13,1390258,new,unknown,14,16121
18,1676264,new,unknown,19,549
21,1680758,new,unknown,20,853
22,1746536,new,simple_insertion,20,66631
23,1775157,new,simple_insertion,20,95252
24,1791836,new,unknown,20,111931
25,1792427,new,unknown,20,112522
26,1838805,new,unknown,28,118513
27,1927264,new,unknown,28,30054
34,2174005,new,simple_insertion,33,138867
35,2217619,new,simple_insertion,38,132894
36,2258556,new,unknown,38,91957
37,2269661,new,unknown,38,80852
40,2363480,new,unknown,39,8305
41,2446535,new,unknown,39,91360
42,2451018,new,unknown,39,95843
45,2710036,new,unknown,44,1587
46,2858102,new,simple_insertion,44,149653
47,3097387,new,unknown,50,319163
48,3110164,new,unknown,50,306386
49,3128599,new,unknown,50,287951
54,3752336,new,unknown,53,169
55,3882708,new,simple_insertion,56,31392
