pos_id,IS_strand,flank,pos,genome,cluster_id,insert_id,flankMatchDir,position_status,sv
0,False,f,476905,Ref,46,1,False,original,pristine
1,False,f,552507,Ref,35,4,False,lost_fragment,unknown
2,False,f,706499,Ref,50,6,False,original,pristine
3,True,f,1185963,Ref,19,9,True,original,unknown
4,False,f,1203691,Ref,43,11,False,original,pristine
5,True,f,1406354,Ref,24,14,True,original,pristine
6,False,f,1500452,Ref,38,16,False,original,pristine
7,False,f,1676786,Ref,31,19,False,lost_fragment,unknown
8,True,f,1957284,Ref,22,28,True,original,pristine
9,True,f,1993862,Ref,18,30,True,original,pristine
10,False,f,2313894,Ref,16,36,False,original,unknown
11,True,f,2668732,Ref,21,41,True,original,unknown
12,False,f,3379915,Ref,23,48,False,original,pristine
13,True,f,3710869,Ref,8,50,True,original,unknown
14,True,f,3877459,Ref,11,54,True,original,pristine
15,True,f,3975017,Ref,3,56,True,original,pristine
0,False,r,479996,Ref,28,2,True,original,pristine
1,False,r,555599,Ref,29,5,True,original,unknown
2,False,r,709590,Ref,20,7,True,original,pristine
3,True,r,1190625,Ref,9,10,False,original,unknown
4,False,r,1206783,Ref,45,12,True,original,pristine
5,True,r,1409445,Ref,27,15,False,original,pristine
6,False,r,1505113,Ref,13,17,True,original,pristine
7,False,r,1679878,Ref,52,20,True,lost_fragment,unknown
8,True,r,1960376,Ref,15,29,False,original,pristine
9,True,r,1998524,Ref,37,31,False,original,pristine
10,False,r,2318556,Ref,49,37,True,lost_fragment,unknown
11,True,r,2671823,Ref,51,42,False,lost_fragment,unknown
12,False,r,3383006,Ref,48,49,True,original,pristine
13,True,r,3715531,Ref,56,51,False,lost_fragment,unknown
14,True,r,3880550,Ref,7,55,False,original,pristine
15,True,r,3979679,Ref,30,57,False,original,pristine
0,False,r,476906,Query,46,1,True,original,pristine
0,False,f,479995,Query,28,2,False,original,pristine
1,False,r,552047,Query,55,3,True,new,unknown
1,False,f,555598,Query,29,5,False,original,unknown
2,False,r,706501,Query,50,6,True,original,pristine
2,False,f,709589,Query,20,7,False,original,pristine
3,True,f,1062674,Query,12,8,True,new,simple_insertion
3,True,r,1062661,Query,12,8,False,new,simple_insertion
4,True,f,1185965,Query,19,9,True,original,unknown
4,False,r,1390241,Query,14,13,True,new,unknown
5,False,f,1206781,Query,45,12,False,original,pristine
5,False,r,1203691,Query,43,11,True,original,pristine
6,True,r,1190623,Query,9,10,False,original,unknown
6,False,f,1390229,Query,14,13,False,new,unknown
7,True,f,1406356,Query,24,14,True,original,pristine
7,True,r,1409444,Query,27,15,False,original,pristine
8,False,r,1500454,Query,38,16,True,original,pristine
8,False,f,1505112,Query,13,17,False,original,pristine
9,False,r,1676237,Query,54,18,True,new,unknown
9,False,f,1680731,Query,53,21,False,new,unknown
10,False,r,1746516,Query,5,22,True,new,simple_insertion
10,False,f,1746503,Query,5,22,False,new,simple_insertion
11,False,r,1775135,Query,6,23,True,new,simple_insertion
11,False,f,1775122,Query,6,23,False,new,simple_insertion
12,True,f,1791806,Query,26,24,True,new,unknown
12,True,r,1792397,Query,44,25,False,new,unknown
13,False,r,1838773,Query,41,26,True,new,unknown
13,False,f,1927232,Query,25,27,False,new,unknown
14,True,f,1957286,Query,22,28,True,original,pristine
14,True,r,1960375,Query,15,29,False,original,pristine
15,True,f,1993864,Query,18,30,True,original,pristine
15,True,r,1998523,Query,37,31,False,original,pristine
16,False,r,2137394,Query,10,32,True,new,simple_insertion
16,False,f,2137381,Query,10,32,False,new,simple_insertion
17,True,f,2181008,Query,4,33,True,new,simple_insertion
17,True,r,2180995,Query,4,33,False,new,simple_insertion
18,True,f,2221937,Query,32,34,True,new,unknown
18,False,r,2313895,Query,16,36,True,original,unknown
19,True,r,2233042,Query,39,35,False,new,unknown
19,False,f,2326861,Query,33,38,False,new,unknown
20,False,r,2409915,Query,40,39,True,new,unknown
20,False,f,2414397,Query,36,40,False,new,unknown
21,True,f,2668734,Query,21,41,True,original,unknown
21,True,r,2673410,Query,42,43,False,new,unknown
22,False,r,2821483,Query,1,44,True,new,simple_insertion
22,False,f,2821470,Query,1,44,False,new,simple_insertion
23,False,r,3060766,Query,0,45,True,new,unknown
23,True,f,3073536,Query,47,46,True,new,unknown
24,False,f,3060752,Query,0,45,False,new,unknown
24,True,r,3091971,Query,34,47,False,new,unknown
25,False,r,3379917,Query,23,48,True,original,pristine
25,False,f,3383005,Query,48,49,False,original,pristine
26,True,f,3710871,Query,8,50,True,original,unknown
26,True,r,3715700,Query,17,52,False,new,unknown
27,False,r,3846076,Query,2,53,True,new,simple_insertion
27,False,f,3846063,Query,2,53,False,new,simple_insertion
28,True,f,3877461,Query,11,54,True,original,pristine
28,True,r,3880549,Query,7,55,False,original,pristine
29,True,f,3975019,Query,3,56,True,original,pristine
29,True,r,3979678,Query,30,57,False,original,pristine
