start,end,IS_strand,max_alignment_length,length,cluster_id
476905,479996,reverse,3093,3092,0
552507,555599,reverse,3093,3093,1
706499,709590,reverse,3092,3092,2
1185963,1190625,forward,3093,4663,3
1203691,1206783,reverse,3093,3093,4
1406354,1409445,forward,3092,3092,5
1500452,1505113,reverse,3093,4662,6
1676786,1679878,reverse,3093,3093,7
1957284,1960376,forward,3093,3093,8
1993862,1998524,forward,3093,4663,9
2313894,2318556,reverse,3093,4663,10
2668732,2671823,forward,3092,3092,11
3379915,3383006,reverse,3092,3092,12
3710869,3715531,forward,3093,4663,13
3877459,3880550,forward,3093,3092,14
3975017,3979679,forward,3093,4663,15
