sseqid,qseqid,qstart,qend,sstart,send,length,evalue,bitscore,pident
L01-1_genome.2_m,L01-1.1.0.dir,1,299,476607,476905,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.0.tail,1,299,479999,480297,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.2.dir,1,298,1185656,1185953,298,7.63e-154,538.0,100.0
L01-1_genome.2_m,L01-1.1.2.tail,2,299,1203686,1203389,298,7.63e-154,538.0,100.0
L01-1_genome.2_m,L01-1.1.2.tail,1,222,1086662,1086441,222,7.19e-15,77.0,67.568
L01-1_genome.2_m,L01-1.1.3.dir,1,299,1406056,1406354,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.3.tail,1,299,1409448,1409746,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.4.dir,1,299,1500154,1500452,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.4.tail,1,299,1505116,1505414,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.5.dir,1,299,1993564,1993862,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.5.tail,1,299,1998527,1998825,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.6.dir,1,299,2313596,2313894,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.6.tail,1,299,2318559,2318857,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.6.tail,171,298,2530971,2530844,128,3.27e-19,92.4,75.781
L01-1_genome.2_m,L01-1.1.7.dir,1,299,3379617,3379915,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.7.dir,1,59,3086875,3086817,59,2.51e-14,76.1,88.136
L01-1_genome.2_m,L01-1.1.7.tail,1,299,3383009,3383307,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.7.tail,1,228,547902,548129,228,7.68e-21,96.9,69.298
L01-1_genome.2_m,L01-1.1.8.dir,1,299,3877161,3877459,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.8.tail,1,299,3880553,3880851,299,9.3e-153,535.0,99.666
L01-1_genome.2_m,L01-1.1.9.dir,1,299,3974719,3975017,299,2.1900000000000002e-154,540.0,100.0
L01-1_genome.2_m,L01-1.1.9.tail,1,299,3979682,3979980,299,2.1900000000000002e-154,540.0,100.0
