insert_id,pos,position_status,sv
1,476929,new,simple_insertion
2,548978,new,unknown
3,554375,new,unknown
4,705281,new,simple_insertion
5,1058308,new,simple_insertion
6,1181602,new,unknown
7,1272610,original,pristine
8,1275700,original,pristine
9,1291820,new,unknown
10,1475270,new,unknown
11,1488330,new,unknown
12,1488995,new,unknown
13,1660131,new,unknown
14,1661523,new,unknown
15,1727301,new,simple_insertion
16,1755920,new,simple_insertion
17,1772600,new,unknown
18,1773191,new,unknown
19,1819569,new,unknown
20,1908030,new,unknown
21,1938079,new,simple_insertion
22,1971562,new,unknown
23,1980792,new,unknown
24,2119659,new,simple_insertion
25,2163275,new,simple_insertion
26,2204215,new,unknown
27,2215320,new,unknown
28,2296172,new,unknown
29,2304467,new,unknown
30,2387524,new,unknown
31,2392007,new,unknown
32,2646352,new,unknown
33,2652146,new,unknown
34,2800226,new,simple_insertion
35,3039521,new,unknown
36,3052298,new,unknown
37,3070733,new,unknown
38,3358687,new,simple_insertion
39,3686551,new,unknown
40,3686708,new,unknown
41,3817080,new,simple_insertion
42,3848469,new,simple_insertion
43,3943022,new,unknown
44,3945327,new,unknown
